text-size;pat-size;time;comparisons
100000;100;1251.200000;199009.000000
100000;200;1209.200000;198634.000000
100000;300;1208.200000;198269.000000
100000;400;1212.400000;197938.000000
100000;500;1202.500000;197527.000000
100000;600;1221.100000;197196.000000
100000;700;1199.900000;196855.000000
100000;800;1196.400000;196465.000000
100000;900;1203.500000;196063.000000
100000;1000;1195.700000;195677.000000
100000;1100;1194.200000;195322.000000
100000;1200;1190.300000;194917.000000
100000;1300;1187.300000;194521.000000
100000;1400;1186.000000;194162.000000
100000;1500;1182.600000;193809.000000
100000;1600;1181.800000;193477.000000
100000;1700;1226.100000;193205.000000
100000;1800;1174.300000;192820.000000
100000;1900;1969.100000;192427.000000
100000;2000;1240.000000;192025.000000
100000;2100;1295.700000;191698.000000
100000;2200;1906.000000;191350.000000
100000;2300;1174.700000;191015.000000
100000;2400;1286.300000;190660.000000
100000;2500;1165.600000;190290.000000
100000;2600;1161.800000;189952.000000
100000;2700;1193.100000;189614.000000
100000;2800;1159.200000;189241.000000
100000;2900;1155.200000;188897.000000
100000;3000;1155.300000;188493.000000

