text-size;pat-size;time;comparisons
100000;100;1210.000000;399028.000000
100000;200;1208.950000;398824.000000
100000;300;1208.850000;398600.000000
100000;400;1207.950000;398348.000000
100000;500;1207.450000;398150.000000
100000;600;1205.800000;397960.000000
100000;700;1209.850000;397790.000000
100000;800;1205.100000;397584.000000
100000;900;1205.100000;397364.000000
100000;1000;1208.300000;397190.000000
100000;1100;1202.050000;396980.000000
100000;1200;1200.200000;396748.000000
100000;1300;1199.300000;396544.000000
100000;1400;1254.900000;396318.000000
100000;1500;1197.600000;396102.000000
100000;1600;1202.200000;395898.000000
100000;1700;1198.300000;395700.000000
100000;1800;1201.600000;395534.000000
100000;1900;1197.350000;395338.000000
100000;2000;1198.400000;395132.000000
100000;2100;1197.850000;394964.000000
100000;2200;1194.150000;394746.000000
100000;2300;1193.750000;394552.000000
100000;2400;1201.050000;394378.000000
100000;2500;1190.150000;394190.000000
100000;2600;1191.600000;394024.000000
100000;2700;1193.300000;393832.000000
100000;2800;1189.400000;393598.000000
100000;2900;1188.700000;393412.000000
100000;3000;1186.900000;393242.000000

