text-size;pat-size;time;comparisons
100000;100;2008153.333333;398939.000000
100000;200;2010061.666667;398635.000000
100000;300;2005231.666667;398317.000000
100000;400;2001708.333333;398009.000000
100000;500;2018798.333333;397715.000000
100000;600;2001435.000000;397399.000000
100000;700;2005993.333333;397113.000000
100000;800;2025723.333333;396781.000000
100000;900;2012430.000000;396459.000000
100000;1000;1994350.000000;396133.000000
100000;1100;2004003.333333;395839.000000
100000;1200;1989536.666667;395605.000000
100000;1300;1989496.666667;395301.000000
100000;1400;1984855.000000;395017.000000
100000;1500;1982091.666667;394773.000000
100000;1600;1981068.333333;394459.000000
100000;1700;1994750.000000;394179.000000
100000;1800;1979888.333333;393875.000000
100000;1900;2014051.666667;393593.000000
100000;2000;1976875.000000;393285.000000
100000;2100;2012863.333333;392947.000000
100000;2200;1989153.333333;392589.000000
100000;2300;2064401.666667;392253.000000
100000;2400;2105493.333333;391975.000000
100000;2500;2108900.000000;391617.000000
100000;2600;1968406.666667;391339.000000
100000;2700;1967220.000000;391015.000000
100000;2800;1975806.666667;390697.000000
100000;2900;1961940.000000;390341.000000
100000;3000;1958668.333333;390005.000000

