text-size;pat-size;time;comparisons
100000;100;115.250000;15288.000000
100000;200;78.500000;7768.000000
100000;300;75.250000;5400.000000
100000;400;70.000000;4024.000000
100000;500;76.250000;3184.000000
100000;600;72.500000;2656.000000
100000;700;81.250000;2320.000000
100000;800;81.750000;1856.000000
100000;900;88.500000;1712.000000
100000;1000;97.500000;1560.000000
100000;1100;99.750000;1440.000000
100000;1200;105.250000;1344.000000
100000;1300;112.250000;1184.000000
100000;1400;120.250000;1072.000000
100000;1500;127.000000;1056.000000
100000;1600;129.000000;1040.000000
100000;1700;141.250000;856.000000
100000;1800;144.250000;944.000000
100000;1900;152.250000;840.000000
100000;2000;161.500000;808.000000
100000;2100;164.750000;784.000000
100000;2200;173.500000;824.000000
100000;2300;177.500000;624.000000
100000;2400;185.000000;672.000000
100000;2500;204.500000;536.000000
100000;2600;200.000000;624.000000
100000;2700;208.000000;576.000000
100000;2800;212.000000;536.000000
100000;2900;221.500000;520.000000
100000;3000;226.000000;464.000000

