text-size;pat-size;time;comparisons
100000;100;2693200.000000;399575.000000
100000;200;1171610.000000;160704.000000
100000;300;2597610.000000;398534.000000
100000;400;2608710.000000;398825.000000
100000;500;2603350.000000;399006.000000
100000;600;2027210.000000;298381.000000
100000;700;2626850.000000;399046.000000
100000;800;2597070.000000;398151.000000
100000;900;2027610.000000;298073.000000
100000;1000;2076140.000000;297700.000000
100000;1100;2590100.000000;397310.000000
100000;1200;2593210.000000;397317.000000
100000;1300;1495920.000000;218309.000000
100000;1400;2647770.000000;396973.000000
100000;1500;2017520.000000;298091.000000
100000;1600;2603360.000000;397159.000000
100000;1700;1507200.000000;218260.000000
100000;1800;2630520.000000;396463.000000
100000;1900;2014360.000000;297066.000000
100000;2000;2591110.000000;396334.000000
100000;2100;2029480.000000;298085.000000
100000;2200;2570420.000000;395327.000000
100000;2300;2568580.000000;395080.000000
100000;2400;2577290.000000;395244.000000
100000;2500;2011110.000000;296536.000000
100000;2600;707640.000000;95968.000000
100000;2700;2570720.000000;394897.000000
100000;2800;2022190.000000;296018.000000
100000;2900;2002310.000000;295754.000000
100000;3000;1485500.000000;218533.000000

