text-size;pat-size;time;comparisons
100000;100;28524.700000;6394842.000000
100000;200;29448.700000;6388623.000000
100000;300;29175.200000;6382238.000000
100000;400;29145.200000;6375956.000000
100000;500;29124.550000;6369735.000000
100000;600;29145.100000;6363386.000000
100000;700;29315.250000;6357010.000000
100000;800;29160.650000;6350777.000000
100000;900;29332.500000;6344562.000000
100000;1000;29454.850000;6338236.000000
100000;1100;29268.050000;6331857.000000
100000;1200;29195.900000;6325547.000000
100000;1300;29569.400000;6319274.000000
100000;1400;39480.000000;6312918.000000
100000;1500;29316.850000;6306658.000000
100000;1600;29314.600000;6300243.000000
100000;1700;27921.250000;6294072.000000
100000;1800;29495.750000;6287757.000000
100000;1900;29430.750000;6281372.000000
100000;2000;29497.650000;6275204.000000
100000;2100;29406.750000;6268823.000000
100000;2200;29549.700000;6262514.000000
100000;2300;29466.200000;6256213.000000
100000;2400;29970.300000;6249894.000000
100000;2500;29585.900000;6243617.000000
100000;2600;30006.500000;6237336.000000
100000;2700;29427.300000;6230927.000000
100000;2800;29955.650000;6224702.000000
100000;2900;29594.900000;6218390.000000
100000;3000;29369.550000;6212189.000000

