text-size;pat-size;time;comparisons
100000;100;1862830.000000;399774.000000
100000;200;1805210.000000;399463.000000
100000;300;1805230.000000;399161.000000
100000;400;1821450.000000;398866.000000
100000;500;1842980.000000;398559.000000
100000;600;1807330.000000;398255.000000
100000;700;1902900.000000;397952.000000
100000;800;1811970.000000;397647.000000
100000;900;1809560.000000;397376.000000
100000;1000;1774080.000000;397061.000000
100000;1100;1812500.000000;396747.000000
100000;1200;1811880.000000;396449.000000
100000;1300;1834530.000000;396137.000000
100000;1400;1820390.000000;395860.000000
100000;1500;1804590.000000;395562.000000
100000;1600;1829160.000000;395251.000000
100000;1700;1838060.000000;394961.000000
100000;1800;1816600.000000;394668.000000
100000;1900;1829810.000000;394354.000000
100000;2000;1936920.000000;394055.000000
100000;2100;1826830.000000;393777.000000
100000;2200;1820090.000000;393450.000000
100000;2300;1821160.000000;393150.000000
100000;2400;1808180.000000;392849.000000
100000;2500;1815970.000000;392560.000000
100000;2600;1823450.000000;392269.000000
100000;2700;1823060.000000;391945.000000
100000;2800;1840660.000000;391642.000000
100000;2900;1825890.000000;391330.000000
100000;3000;1826800.000000;391064.000000

