text-size;pat-size;time;comparisons
100000;100;672.160000;124416.000000
100000;200;672.280000;124388.000000
100000;300;660.880000;124362.000000
100000;400;655.040000;124343.000000
100000;500;664.600000;124317.000000
100000;600;655.400000;124290.000000
100000;700;649.200000;124264.000000
100000;800;650.920000;124242.000000
100000;900;649.000000;124209.000000
100000;1000;652.480000;124183.000000
100000;1100;654.080000;124154.000000
100000;1200;654.680000;124131.000000
100000;1300;660.760000;124106.000000
100000;1400;658.280000;124082.000000
100000;1500;651.360000;124052.000000
100000;1600;656.080000;124029.000000
100000;1700;655.440000;124006.000000
100000;1800;662.560000;123983.000000
100000;1900;673.960000;123961.000000
100000;2000;655.760000;123938.000000
100000;2100;657.400000;123916.000000
100000;2200;663.480000;123894.000000
100000;2300;658.240000;123871.000000
100000;2400;660.840000;123847.000000
100000;2500;657.160000;123822.000000
100000;2600;660.560000;123797.000000
100000;2700;664.520000;123775.000000
100000;2800;662.520000;123753.000000
100000;2900;666.720000;123730.000000
100000;3000;664.640000;123708.000000

