text-size;pat-size;time;comparisons
100000;100;600.450000;123557.000000
100000;200;598.300000;123657.000000
100000;300;600.500000;123757.000000
100000;400;600.200000;123857.000000
100000;500;601.400000;123957.000000
100000;600;603.300000;124057.000000
100000;700;604.450000;124157.000000
100000;800;603.350000;124257.000000
100000;900;609.200000;124357.000000
100000;1000;607.250000;124457.000000
100000;1100;604.800000;124557.000000
100000;1200;607.050000;124657.000000
100000;1300;607.900000;124757.000000
100000;1400;607.550000;124857.000000
100000;1500;607.500000;124957.000000
100000;1600;609.550000;125057.000000
100000;1700;610.300000;125157.000000
100000;1800;610.700000;125257.000000
100000;1900;610.500000;125357.000000
100000;2000;612.800000;125457.000000
100000;2100;625.500000;125557.000000
100000;2200;614.450000;125657.000000
100000;2300;615.300000;125757.000000
100000;2400;617.950000;125857.000000
100000;2500;618.300000;125957.000000
100000;2600;620.000000;126057.000000
100000;2700;618.950000;126157.000000
100000;2800;620.100000;126257.000000
100000;2900;619.850000;126357.000000
100000;3000;621.400000;126457.000000

