text-size;pat-size;time;comparisons
100000;100;840.200000;199999.000000
100000;200;842.500000;199999.000000
100000;300;847.100000;199999.000000
100000;400;843.500000;199999.000000
100000;500;839.800000;199999.000000
100000;600;834.000000;199999.000000
100000;700;836.000000;199999.000000
100000;800;834.600000;199999.000000
100000;900;852.100000;199999.000000
100000;1000;849.100000;199999.000000
100000;1100;836.100000;199999.000000
100000;1200;833.600000;199999.000000
100000;1300;833.800000;199999.000000
100000;1400;835.300000;199999.000000
100000;1500;843.100000;199999.000000
100000;1600;840.500000;199999.000000
100000;1700;911.600000;199999.000000
100000;1800;835.600000;200001.000000
100000;1900;1066.600000;199999.000000
100000;2000;861.000000;199999.000000
100000;2100;1008.000000;199999.000000
100000;2200;1078.000000;199999.000000
100000;2300;1014.000000;199999.000000
100000;2400;843.100000;199999.000000
100000;2500;848.900000;199999.000000
100000;2600;849.600000;199999.000000
100000;2700;883.100000;199999.000000
100000;2800;864.100000;200001.000000
100000;2900;850.200000;199999.000000
100000;3000;856.900000;199999.000000

