text-size;pat-size;time;comparisons
100000;100;649490.000000;223655.000000
100000;200;646590.000000;223955.000000
100000;300;630230.000000;224255.000000
100000;400;633320.000000;224555.000000
100000;500;634980.000000;224855.000000
100000;600;636130.000000;225155.000000
100000;700;643490.000000;225455.000000
100000;800;639700.000000;225755.000000
100000;900;640650.000000;226055.000000
100000;1000;661530.000000;226355.000000
100000;1100;643930.000000;226655.000000
100000;1200;645390.000000;226955.000000
100000;1300;647400.000000;227255.000000
100000;1400;667160.000000;227555.000000
100000;1500;650860.000000;227855.000000
100000;1600;657430.000000;228155.000000
100000;1700;665290.000000;228455.000000
100000;1800;657880.000000;228755.000000
100000;1900;661110.000000;229055.000000
100000;2000;671540.000000;229355.000000
100000;2100;665990.000000;229655.000000
100000;2200;663180.000000;229955.000000
100000;2300;664000.000000;230255.000000
100000;2400;664660.000000;230555.000000
100000;2500;672650.000000;230855.000000
100000;2600;670160.000000;231155.000000
100000;2700;672550.000000;231455.000000
100000;2800;678610.000000;231755.000000
100000;2900;674270.000000;232055.000000
100000;3000;676930.000000;232355.000000

