text-size;pat-size;time;comparisons
100000;100;1779230.000000;185442.000000
100000;200;1198030.000000;149107.000000
100000;300;2484520.000000;267362.000000
100000;400;2230820.000000;235690.000000
100000;500;1571160.000000;169919.000000
100000;600;858800.000000;106350.000000
100000;700;1756920.000000;188079.000000
100000;800;2189720.000000;235602.000000
100000;900;2886040.000000;311446.000000
100000;1000;2973430.000000;311507.000000
100000;1100;2889080.000000;310727.000000
100000;1200;1445430.000000;157282.000000
100000;1300;1256840.000000;135406.000000
100000;1400;2239780.000000;234290.000000
100000;1500;2896080.000000;313438.000000
100000;1600;2898970.000000;313066.000000
100000;1700;1485910.000000;158507.000000
100000;1800;2182210.000000;236146.000000
100000;1900;1407930.000000;172447.000000
100000;2000;1804520.000000;189022.000000
100000;2100;1088280.000000;135318.000000
100000;2200;2170560.000000;235614.000000
100000;2300;2216380.000000;238779.000000
100000;2400;776770.000000;88131.000000
100000;2500;896970.000000;111558.000000
100000;2600;799070.000000;109587.000000
100000;2700;909030.000000;103910.000000
100000;2800;2869470.000000;312039.000000
100000;2900;1190570.000000;147519.000000
100000;3000;1460750.000000;161426.000000

