text-size;pat-size;time;comparisons
100000;100;49.750000;5420.000000
100000;200;33.000000;2636.000000
100000;300;30.250000;1736.000000
100000;400;32.500000;1368.000000
100000;500;33.000000;1116.000000
100000;600;40.500000;852.000000
100000;700;37.500000;824.000000
100000;800;40.500000;624.000000
100000;900;44.250000;596.000000
100000;1000;47.250000;540.000000
100000;1100;48.750000;448.000000
100000;1200;52.750000;424.000000
100000;1300;57.500000;412.000000
100000;1400;60.000000;344.000000
100000;1500;62.000000;332.000000
100000;1600;64.500000;320.000000
100000;1700;68.750000;308.000000
100000;1800;78.750000;296.000000
100000;1900;80.750000;280.000000
100000;2000;86.250000;252.000000
100000;2100;87.750000;260.000000
100000;2200;96.000000;252.000000
100000;2300;90.750000;212.000000
100000;2400;102.000000;236.000000
100000;2500;106.000000;224.000000
100000;2600;107.000000;188.000000
100000;2700;108.500000;208.000000
100000;2800;111.250000;168.000000
100000;2900;111.250000;176.000000
100000;3000;122.250000;180.000000

