text-size;pat-size;time;comparisons
100000;100;1856240.000000;399760.000000
100000;200;1899550.000000;399458.000000
100000;300;1835530.000000;399160.000000
100000;400;1792460.000000;398864.000000
100000;500;1806420.000000;398560.000000
100000;600;1851900.000000;398251.000000
100000;700;1818970.000000;397955.000000
100000;800;1808910.000000;397661.000000
100000;900;1809160.000000;397349.000000
100000;1000;1777470.000000;397058.000000
100000;1100;1798050.000000;396759.000000
100000;1200;1800060.000000;396464.000000
100000;1300;1813770.000000;396145.000000
100000;1400;1832310.000000;395852.000000
100000;1500;1814160.000000;395550.000000
100000;1600;1869130.000000;395247.000000
100000;1700;1838750.000000;394965.000000
100000;1800;1826580.000000;394662.000000
100000;1900;1822090.000000;394349.000000
100000;2000;1820150.000000;394051.000000
100000;2100;1824640.000000;393743.000000
100000;2200;1820150.000000;393456.000000
100000;2300;1822250.000000;393158.000000
100000;2400;1822960.000000;392874.000000
100000;2500;1830910.000000;392553.000000
100000;2600;1859330.000000;392267.000000
100000;2700;1859220.000000;391961.000000
100000;2800;1858600.000000;391650.000000
100000;2900;1827920.000000;391348.000000
100000;3000;1826300.000000;391064.000000

