text-size;pat-size;time;comparisons
100000;100;7132.100000;1598777.000000
100000;200;7286.050000;1597296.000000
100000;300;7294.150000;1595799.000000
100000;400;7285.400000;1594260.000000
100000;500;7285.050000;1592795.000000
100000;600;7289.900000;1591280.000000
100000;700;7365.450000;1589770.000000
100000;800;7290.600000;1588315.000000
100000;900;7336.050000;1586812.000000
100000;1000;7404.800000;1585294.000000
100000;1100;7303.250000;1583803.000000
100000;1200;7299.800000;1582291.000000
100000;1300;7342.450000;1580782.000000
100000;1400;9869.550000;1579253.000000
100000;1500;7316.750000;1577801.000000
100000;1600;7441.400000;1576277.000000
100000;1700;7023.550000;1574799.000000
100000;1800;7315.050000;1573288.000000
100000;1900;7360.650000;1571743.000000
100000;2000;7364.650000;1570295.000000
100000;2100;7353.250000;1568793.000000
100000;2200;7376.300000;1567267.000000
100000;2300;7372.750000;1565785.000000
100000;2400;7423.650000;1564271.000000
100000;2500;7377.900000;1562781.000000
100000;2600;7378.100000;1561293.000000
100000;2700;7393.600000;1559779.000000
100000;2800;7387.150000;1558253.000000
100000;2900;7345.100000;1556756.000000
100000;3000;7347.100000;1555284.000000

