text-size;pat-size;time;comparisons
100000;100;1047.360000;201893.000000
100000;200;1050.520000;201893.000000
100000;300;1047.400000;201889.000000
100000;400;1040.000000;201889.000000
100000;500;1136.880000;201885.000000
100000;600;1032.960000;201883.000000
100000;700;1026.680000;201883.000000
100000;800;1029.840000;201879.000000
100000;900;1032.000000;201875.000000
100000;1000;1038.240000;201875.000000
100000;1100;1043.160000;201871.000000
100000;1200;1035.560000;201871.000000
100000;1300;1051.160000;201871.000000
100000;1400;1039.320000;201871.000000
100000;1500;1036.400000;201865.000000
100000;1600;1034.560000;201863.000000
100000;1700;1035.880000;201859.000000
100000;1800;1045.600000;201855.000000
100000;1900;1064.840000;201853.000000
100000;2000;1040.600000;201853.000000
100000;2100;1041.320000;201855.000000
100000;2200;1044.520000;201853.000000
100000;2300;1040.560000;201851.000000
100000;2400;1040.880000;201849.000000
100000;2500;1040.000000;201847.000000
100000;2600;1044.240000;201847.000000
100000;2700;1043.920000;201847.000000
100000;2800;1047.840000;201847.000000
100000;2900;1049.640000;201841.000000
100000;3000;1045.640000;201837.000000

