text-size;pat-size;time;comparisons
100000;100;830.200000;206539.000000
100000;200;826.950000;206662.000000
100000;300;828.500000;206783.000000
100000;400;833.150000;206902.000000
100000;500;831.200000;207017.000000
100000;600;830.400000;207134.000000
100000;700;835.400000;207245.000000
100000;800;836.200000;207360.000000
100000;900;832.900000;207482.000000
100000;1000;833.300000;207603.000000
100000;1100;837.650000;207721.000000
100000;1200;837.050000;207839.000000
100000;1300;835.600000;207956.000000
100000;1400;837.650000;208072.000000
100000;1500;838.850000;208189.000000
100000;1600;838.800000;208308.000000
100000;1700;841.750000;208426.000000
100000;1800;842.650000;208543.000000
100000;1900;843.650000;208661.000000
100000;2000;842.600000;208779.000000
100000;2100;856.750000;208897.000000
100000;2200;845.650000;209015.000000
100000;2300;846.900000;209137.000000
100000;2400;846.150000;209250.000000
100000;2500;846.600000;209364.000000
100000;2600;847.700000;209487.000000
100000;2700;845.750000;209608.000000
100000;2800;847.950000;209722.000000
100000;2900;848.950000;209838.000000
100000;3000;848.250000;209950.000000

