text-size;pat-size;time;comparisons
100000;100;642183.333333;223521.000000
100000;200;645225.000000;223721.000000
100000;300;647650.000000;223921.000000
100000;400;644153.333333;224121.000000
100000;500;650240.000000;224321.000000
100000;600;650821.666667;224521.000000
100000;700;646326.666667;224721.000000
100000;800;667951.666667;224921.000000
100000;900;652445.000000;225121.000000
100000;1000;648760.000000;225321.000000
100000;1100;659031.666667;225521.000000
100000;1200;651545.000000;225721.000000
100000;1300;650461.666667;225921.000000
100000;1400;653445.000000;226121.000000
100000;1500;652753.333333;226321.000000
100000;1600;654026.666667;226521.000000
100000;1700;659080.000000;226721.000000
100000;1800;655826.666667;226921.000000
100000;1900;674496.666667;227121.000000
100000;2000;656770.000000;227321.000000
100000;2100;666951.666667;227521.000000
100000;2200;662280.000000;227721.000000
100000;2300;666125.000000;227921.000000
100000;2400;658698.333333;228121.000000
100000;2500;663445.000000;228321.000000
100000;2600;661561.666667;228521.000000
100000;2700;661060.000000;228721.000000
100000;2800;666761.666667;228921.000000
100000;2900;665850.000000;229121.000000
100000;3000;661770.000000;229321.000000

