text-size;pat-size;time;comparisons
100000;100;837.200000;199999.000000
100000;200;842.100000;199999.000000
100000;300;838.700000;199999.000000
100000;400;837.700000;199999.000000
100000;500;828.300000;199999.000000
100000;600;828.400000;199999.000000
100000;700;818.400000;199999.000000
100000;800;819.700000;199999.000000
100000;900;817.000000;199999.000000
100000;1000;811.200000;199999.000000
100000;1100;814.700000;199999.000000
100000;1200;835.100000;199999.000000
100000;1300;814.200000;199999.000000
100000;1400;823.300000;199999.000000
100000;1500;823.700000;199999.000000
100000;1600;819.700000;199999.000000
100000;1700;926.300000;199999.000000
100000;1800;817.600000;200001.000000
100000;1900;865.100000;199999.000000
100000;2000;857.700000;199999.000000
100000;2100;868.500000;199999.000000
100000;2200;1337.400000;199999.000000
100000;2300;1007.100000;199999.000000
100000;2400;866.900000;199999.000000
100000;2500;821.900000;199999.000000
100000;2600;820.700000;199999.000000
100000;2700;832.000000;199999.000000
100000;2800;827.500000;200001.000000
100000;2900;820.100000;199999.000000
100000;3000;826.000000;199999.000000

