text-size;pat-size;time;comparisons
100000;100;3532.500000;799558.000000
100000;200;3646.400000;798829.000000
100000;300;3687.150000;798156.000000
100000;400;3641.550000;797431.000000
100000;500;3643.200000;796745.000000
100000;600;3653.650000;795995.000000
100000;700;3660.150000;795277.000000
100000;800;3647.250000;794610.000000
100000;900;3681.300000;793968.000000
100000;1000;3691.950000;793201.000000
100000;1100;3650.900000;792492.000000
100000;1200;3652.600000;791808.000000
100000;1300;3676.250000;791138.000000
100000;1400;5540.900000;790412.000000
100000;1500;3659.200000;789681.000000
100000;1600;3677.900000;788974.000000
100000;1700;3518.400000;788318.000000
100000;1800;3684.450000;787638.000000
100000;1900;3682.900000;786895.000000
100000;2000;3697.900000;786192.000000
100000;2100;3700.100000;785486.000000
100000;2200;3688.500000;784806.000000
100000;2300;3690.600000;784134.000000
100000;2400;3713.100000;783429.000000
100000;2500;3694.000000;782718.000000
100000;2600;3692.850000;781995.000000
100000;2700;3693.850000;781331.000000
100000;2800;3703.300000;780597.000000
100000;2900;3678.650000;779938.000000
100000;3000;3677.900000;779211.000000

