text-size;pat-size;time;comparisons
100000;100;937110.000000;199929.000000
100000;200;924340.000000;199832.000000
100000;300;903100.000000;199729.000000
100000;400;904130.000000;199632.000000
100000;500;908150.000000;199531.000000
100000;600;904780.000000;199440.000000
100000;700;910460.000000;199332.000000
100000;800;923480.000000;199222.000000
100000;900;906040.000000;199144.000000
100000;1000;903340.000000;199037.000000
100000;1100;927590.000000;198938.000000
100000;1200;928840.000000;198849.000000
100000;1300;908440.000000;198757.000000
100000;1400;929780.000000;198659.000000
100000;1500;911050.000000;198532.000000
100000;1600;918200.000000;198433.000000
100000;1700;919060.000000;198341.000000
100000;1800;910780.000000;198239.000000
100000;1900;922570.000000;198143.000000
100000;2000;964250.000000;198035.000000
100000;2100;920130.000000;197952.000000
100000;2200;938020.000000;197850.000000
100000;2300;916160.000000;197763.000000
100000;2400;923610.000000;197635.000000
100000;2500;933870.000000;197527.000000
100000;2600;915280.000000;197449.000000
100000;2700;915740.000000;197337.000000
100000;2800;928010.000000;197230.000000
100000;2900;913850.000000;197159.000000
100000;3000;921200.000000;197031.000000

