text-size;pat-size;time;comparisons
100000;100;2058070.000000;399197.000000
100000;200;2120870.000000;398917.000000
100000;300;2048670.000000;398603.000000
100000;400;1993600.000000;398269.000000
100000;500;2000910.000000;397965.000000
100000;600;1990800.000000;397695.000000
100000;700;2014550.000000;397415.000000
100000;800;1986060.000000;397101.000000
100000;900;1990130.000000;396837.000000
100000;1000;2033290.000000;396513.000000
100000;1100;1988940.000000;396251.000000
100000;1200;1986320.000000;395917.000000
100000;1300;2143340.000000;395561.000000
100000;1400;2023590.000000;395253.000000
100000;1500;1975460.000000;394965.000000
100000;1600;1989100.000000;394577.000000
100000;1700;1988280.000000;394277.000000
100000;1800;2022060.000000;394021.000000
100000;1900;1983990.000000;393683.000000
100000;2000;1984200.000000;393375.000000
100000;2100;2012160.000000;393097.000000
100000;2200;1966150.000000;392843.000000
100000;2300;1963010.000000;392477.000000
100000;2400;1958300.000000;392199.000000
100000;2500;1963440.000000;391839.000000
100000;2600;1953950.000000;391511.000000
100000;2700;1956940.000000;391199.000000
100000;2800;1970320.000000;390915.000000
100000;2900;1952680.000000;390559.000000
100000;3000;1957740.000000;390265.000000

