text-size;pat-size;time;comparisons
100000;100;1480.100000;199009.000000
100000;200;1213.700000;198634.000000
100000;300;1245.900000;198269.000000
100000;400;1206.700000;197938.000000
100000;500;1204.200000;197527.000000
100000;600;1205.000000;197196.000000
100000;700;1207.300000;196855.000000
100000;800;1215.600000;196465.000000
100000;900;1225.900000;196063.000000
100000;1000;1206.200000;195677.000000
100000;1100;1243.200000;195322.000000
100000;1200;1189.400000;194917.000000
100000;1300;1186.400000;194521.000000
100000;1400;1185.900000;194162.000000
100000;1500;1215.700000;193809.000000
100000;1600;1180.900000;193477.000000
100000;1700;1185.900000;193205.000000
100000;1800;1337.700000;192820.000000
100000;1900;1712.300000;192427.000000
100000;2000;1204.800000;192025.000000
100000;2100;1410.000000;191698.000000
100000;2200;1366.800000;191350.000000
100000;2300;1213.300000;191015.000000
100000;2400;1279.400000;190660.000000
100000;2500;1164.100000;190290.000000
100000;2600;1273.700000;189952.000000
100000;2700;1164.500000;189614.000000
100000;2800;1167.300000;189241.000000
100000;2900;1171.200000;188897.000000
100000;3000;1157.300000;188493.000000

