text-size;pat-size;time;comparisons
100000;100;1210.100000;399031.000000
100000;200;1212.700000;398827.000000
100000;300;1218.100000;398603.000000
100000;400;1207.550000;398351.000000
100000;500;1206.050000;398153.000000
100000;600;1207.700000;397963.000000
100000;700;1218.150000;397793.000000
100000;800;1203.600000;397587.000000
100000;900;1204.150000;397367.000000
100000;1000;1235.000000;397193.000000
100000;1100;1200.500000;396983.000000
100000;1200;1198.750000;396751.000000
100000;1300;1237.950000;396547.000000
100000;1400;1219.200000;396321.000000
100000;1500;1197.200000;396105.000000
100000;1600;1197.200000;395901.000000
100000;1700;1200.250000;395703.000000
100000;1800;1205.000000;395537.000000
100000;1900;1195.950000;395341.000000
100000;2000;1198.650000;395135.000000
100000;2100;1201.600000;394967.000000
100000;2200;1194.050000;394749.000000
100000;2300;1192.600000;394555.000000
100000;2400;1194.400000;394381.000000
100000;2500;1195.200000;394193.000000
100000;2600;1189.950000;394027.000000
100000;2700;1204.400000;393835.000000
100000;2800;1260.550000;393601.000000
100000;2900;1187.500000;393415.000000
100000;3000;1189.250000;393245.000000

