text-size;pat-size;time;comparisons
100000;100;861.400000;200000.000000
100000;200;843.000000;200000.000000
100000;300;845.800000;200000.000000
100000;400;855.400000;200000.000000
100000;500;864.500000;200000.000000
100000;600;850.000000;200000.000000
100000;700;835.000000;200000.000000
100000;800;837.700000;200000.000000
100000;900;842.000000;200000.000000
100000;1000;848.600000;200000.000000
100000;1100;840.800000;200000.000000
100000;1200;837.500000;200000.000000
100000;1300;835.700000;200000.000000
100000;1400;836.600000;200000.000000
100000;1500;832.600000;200000.000000
100000;1600;842.800000;200000.000000
100000;1700;953.600000;200000.000000
100000;1800;834.500000;200000.000000
100000;1900;879.600000;200000.000000
100000;2000;1071.200000;200000.000000
100000;2100;1009.500000;200000.000000
100000;2200;849.000000;200000.000000
100000;2300;860.600000;200000.000000
100000;2400;861.700000;200000.000000
100000;2500;842.100000;200000.000000
100000;2600;854.600000;200000.000000
100000;2700;848.800000;200000.000000
100000;2800;847.400000;200000.000000
100000;2900;849.100000;200000.000000
100000;3000;857.500000;200000.000000

