text-size;pat-size;time;comparisons
100000;100;2392.900000;494249.000000
100000;200;2398.000000;494724.000000
100000;300;2429.000000;495199.000000
100000;400;2415.500000;495668.000000
100000;500;2401.050000;495853.000000
100000;600;2406.700000;496600.000000
100000;700;2438.250000;496700.000000
100000;800;2413.950000;497520.000000
100000;900;2479.800000;497792.000000
100000;1000;2448.700000;498213.000000
100000;1100;2423.100000;498969.000000
100000;1200;2421.750000;499459.000000
100000;1300;2432.800000;499650.000000
100000;1400;2430.400000;499519.000000
100000;1500;2428.150000;500210.000000
100000;1600;2461.000000;500768.000000
100000;1700;2439.150000;501151.000000
100000;1800;2439.550000;501404.000000
100000;1900;2445.150000;501524.000000
100000;2000;2452.900000;502957.000000
100000;2100;2460.350000;502826.000000
100000;2200;2460.550000;504161.000000
100000;2300;2458.050000;503835.000000
100000;2400;2477.700000;505084.000000
100000;2500;2469.250000;504551.000000
100000;2600;2473.000000;505753.000000
100000;2700;2505.300000;505015.000000
100000;2800;2473.400000;506133.000000
100000;2900;2481.500000;507244.000000
100000;3000;2479.500000;506213.000000

