text-size;pat-size;time;comparisons
100000;100;2610460.000000;894669.000000
100000;200;2579790.000000;895932.000000
100000;300;2532590.000000;897207.000000
100000;400;2528570.000000;898470.000000
100000;500;2539040.000000;899721.000000
100000;600;2539870.000000;900966.000000
100000;700;2564900.000000;902229.000000
100000;800;2554780.000000;903492.000000
100000;900;2564960.000000;904752.000000
100000;1000;2563800.000000;906009.000000
100000;1100;2578640.000000;907287.000000
100000;1200;2586220.000000;908562.000000
100000;1300;2587900.000000;909825.000000
100000;1400;2654970.000000;911103.000000
100000;1500;2599560.000000;912378.000000
100000;1600;2629720.000000;913635.000000
100000;1700;2631880.000000;914907.000000
100000;1800;2625540.000000;916173.000000
100000;1900;2642530.000000;917436.000000
100000;2000;2696490.000000;918687.000000
100000;2100;2642660.000000;919950.000000
100000;2200;2649280.000000;921225.000000
100000;2300;2654610.000000;922488.000000
100000;2400;2661710.000000;923751.000000
100000;2500;2847960.000000;925023.000000
100000;2600;2676130.000000;926292.000000
100000;2700;2685190.000000;927561.000000
100000;2800;2705710.000000;928830.000000
100000;2900;2698800.000000;930087.000000
100000;3000;2707700.000000;931341.000000

