text-size;pat-size;time;comparisons
100000;100;1059.150000;200787.000000
100000;200;960.550000;200926.000000
100000;300;978.050000;201069.000000
100000;400;958.300000;201205.000000
100000;500;959.450000;201335.000000
100000;600;965.350000;201464.000000
100000;700;977.200000;201593.000000
100000;800;956.750000;201712.000000
100000;900;966.450000;201857.000000
100000;1000;984.850000;201987.000000
100000;1100;974.450000;202129.000000
100000;1200;985.450000;202263.000000
100000;1300;978.850000;202397.000000
100000;1400;976.950000;202532.000000
100000;1500;965.950000;202657.000000
100000;1600;975.550000;202795.000000
100000;1700;985.800000;202926.000000
100000;1800;991.350000;203066.000000
100000;1900;963.600000;203198.000000
100000;2000;969.900000;203338.000000
100000;2100;978.550000;203469.000000
100000;2200;978.750000;203604.000000
100000;2300;972.750000;203741.000000
100000;2400;975.750000;203871.000000
100000;2500;992.350000;204003.000000
100000;2600;979.100000;204138.000000
100000;2700;992.550000;204274.000000
100000;2800;977.450000;204410.000000
100000;2900;972.350000;204544.000000
100000;3000;982.250000;204667.000000

