text-size;pat-size;time;comparisons
100000;100;1162500.000000;237401.000000
100000;200;874910.000000;237601.000000
100000;300;917440.000000;237801.000000
100000;400;874260.000000;238001.000000
100000;500;875990.000000;238201.000000
100000;600;883860.000000;238401.000000
100000;700;884050.000000;238601.000000
100000;800;877160.000000;238801.000000
100000;900;878830.000000;239001.000000
100000;1000;892830.000000;239201.000000
100000;1100;882180.000000;239401.000000
100000;1200;878150.000000;239601.000000
100000;1300;875860.000000;239801.000000
100000;1400;896100.000000;240001.000000
100000;1500;887250.000000;240201.000000
100000;1600;889820.000000;240401.000000
100000;1700;894250.000000;240601.000000
100000;1800;891780.000000;240801.000000
100000;1900;1078860.000000;241001.000000
100000;2000;917800.000000;241201.000000
100000;2100;889670.000000;241401.000000
100000;2200;889500.000000;241601.000000
100000;2300;890070.000000;241801.000000
100000;2400;889020.000000;242001.000000
100000;2500;934970.000000;242201.000000
100000;2600;887010.000000;242401.000000
100000;2700;897460.000000;242601.000000
100000;2800;896640.000000;242801.000000
100000;2900;900820.000000;243001.000000
100000;3000;892690.000000;243201.000000

