text-size;pat-size;time;comparisons
100000;100;1223.160000;224945.000000
100000;200;1209.680000;224907.000000
100000;300;1215.160000;224887.000000
100000;400;1209.240000;224875.000000
100000;500;1202.400000;224833.000000
100000;600;1195.840000;224817.000000
100000;700;1192.520000;224791.000000
100000;800;1187.960000;224765.000000
100000;900;1189.600000;224749.000000
100000;1000;1192.080000;224717.000000
100000;1100;1191.200000;224679.000000
100000;1200;1199.840000;224667.000000
100000;1300;1200.360000;224641.000000
100000;1400;1213.280000;224627.000000
100000;1500;1193.440000;224601.000000
100000;1600;1195.640000;224571.000000
100000;1700;1197.280000;224549.000000
100000;1800;1219.080000;224515.000000
100000;1900;1209.320000;224489.000000
100000;2000;1210.720000;224463.000000
100000;2100;1199.880000;224455.000000
100000;2200;1199.040000;224435.000000
100000;2300;1202.680000;224409.000000
100000;2400;1204.000000;224373.000000
100000;2500;1199.880000;224351.000000
100000;2600;1202.680000;224323.000000
100000;2700;1203.240000;224287.000000
100000;2800;1203.760000;224241.000000
100000;2900;1204.920000;224215.000000
100000;3000;1205.920000;224187.000000

