text-size;pat-size;time;comparisons
100000;100;1075.900000;208327.000000
100000;200;985.700000;208315.000000
100000;300;963.700000;208307.000000
100000;400;960.000000;208307.000000
100000;500;949.500000;208287.000000
100000;600;950.500000;208281.000000
100000;700;972.900000;208269.000000
100000;800;947.900000;208261.000000
100000;900;944.800000;208255.000000
100000;1000;952.800000;208239.000000
100000;1100;941.300000;208225.000000
100000;1200;938.700000;208219.000000
100000;1300;943.700000;208213.000000
100000;1400;946.300000;208209.000000
100000;1500;944.400000;208201.000000
100000;1600;948.400000;208191.000000
100000;1700;943.200000;208187.000000
100000;1800;958.900000;208177.000000
100000;1900;957.100000;208167.000000
100000;2000;1099.700000;208159.000000
100000;2100;1181.200000;208157.000000
100000;2200;1359.500000;208153.000000
100000;2300;1044.200000;208143.000000
100000;2400;1041.700000;208135.000000
100000;2500;948.000000;208127.000000
100000;2600;1111.900000;208119.000000
100000;2700;958.800000;208103.000000
100000;2800;945.600000;208093.000000
100000;2900;955.800000;208079.000000
100000;3000;953.000000;208075.000000

