text-size;pat-size;time;comparisons
100000;100;2776750.000000;532870.000000
100000;200;2702910.000000;532442.000000
100000;300;2703810.000000;532006.000000
100000;400;2708540.000000;531534.000000
100000;500;2696010.000000;531086.000000
100000;600;2693130.000000;530670.000000
100000;700;3045450.000000;530250.000000
100000;800;2691810.000000;529806.000000
100000;900;2687640.000000;529398.000000
100000;1000;2692270.000000;528954.000000
100000;1100;2682980.000000;528554.000000
100000;1200;2678070.000000;528114.000000
100000;1300;2678720.000000;527690.000000
100000;1400;2673660.000000;527230.000000
100000;1500;2669560.000000;526738.000000
100000;1600;2703830.000000;526210.000000
100000;1700;2680460.000000;525790.000000
100000;1800;2665070.000000;525386.000000
100000;1900;2684920.000000;524990.000000
100000;2000;2657470.000000;524514.000000
100000;2100;2657710.000000;524062.000000
100000;2200;2653120.000000;523626.000000
100000;2300;2649560.000000;523150.000000
100000;2400;2649310.000000;522730.000000
100000;2500;2646330.000000;522310.000000
100000;2600;2646870.000000;521854.000000
100000;2700;2647150.000000;521414.000000
100000;2800;2660910.000000;520978.000000
100000;2900;2640690.000000;520526.000000
100000;3000;2630490.000000;520038.000000

