text-size;pat-size;time;comparisons
100000;100;789.800000;266327.000000
100000;200;803.150000;266277.000000
100000;300;787.250000;266191.000000
100000;400;790.600000;266097.000000
100000;500;787.600000;266053.000000
100000;600;788.800000;266015.000000
100000;700;786.650000;265947.000000
100000;800;788.700000;265879.000000
100000;900;786.600000;265791.000000
100000;1000;785.050000;265745.000000
100000;1100;786.900000;265679.000000
100000;1200;786.050000;265609.000000
100000;1300;785.950000;265555.000000
100000;1400;785.800000;265489.000000
100000;1500;785.800000;265393.000000
100000;1600;782.500000;265309.000000
100000;1700;783.950000;265249.000000
100000;1800;792.150000;265189.000000
100000;1900;782.800000;265105.000000
100000;2000;784.300000;265021.000000
100000;2100;782.700000;264961.000000
100000;2200;784.650000;264905.000000
100000;2300;780.600000;264855.000000
100000;2400;789.800000;264807.000000
100000;2500;783.000000;264749.000000
100000;2600;780.650000;264699.000000
100000;2700;780.100000;264607.000000
100000;2800;780.400000;264529.000000
100000;2900;777.900000;264447.000000
100000;3000;779.400000;264395.000000

