text-size;pat-size;time;comparisons
100000;100;824.300000;132880.000000
100000;200;847.900000;132704.000000
100000;300;822.600000;132541.000000
100000;400;845.600000;132373.000000
100000;500;819.600000;132187.000000
100000;600;826.100000;132026.000000
100000;700;823.900000;131844.000000
100000;800;825.200000;131641.000000
100000;900;827.400000;131457.000000
100000;1000;816.800000;131276.000000
100000;1100;819.400000;131104.000000
100000;1200;814.400000;130925.000000
100000;1300;816.300000;130751.000000
100000;1400;813.200000;130584.000000
100000;1500;809.800000;130430.000000
100000;1600;810.400000;130257.000000
100000;1700;824.600000;130105.000000
100000;1800;865.300000;129929.000000
100000;1900;809.000000;129760.000000
100000;2000;819.200000;129575.000000
100000;2100;1151.600000;129406.000000
100000;2200;991.100000;129241.000000
100000;2300;840.000000;129080.000000
100000;2400;844.500000;128918.000000
100000;2500;804.100000;128739.000000
100000;2600;798.500000;128569.000000
100000;2700;793.600000;128394.000000
100000;2800;792.000000;128223.000000
100000;2900;792.900000;128051.000000
100000;3000;806.200000;127867.000000

