text-size;pat-size;time;comparisons
100000;100;2782600.000000;399610.000000
100000;200;1273710.000000;160739.000000
100000;300;2664980.000000;398569.000000
100000;400;2600840.000000;398860.000000
100000;500;2607610.000000;399041.000000
100000;600;2032900.000000;298416.000000
100000;700;2623140.000000;399081.000000
100000;800;2591690.000000;398186.000000
100000;900;2030540.000000;298108.000000
100000;1000;2078650.000000;297735.000000
100000;1100;2592160.000000;397345.000000
100000;1200;2589410.000000;397352.000000
100000;1300;1496690.000000;218344.000000
100000;1400;2641070.000000;397008.000000
100000;1500;2011210.000000;298126.000000
100000;1600;2592470.000000;397194.000000
100000;1700;1510160.000000;218295.000000
100000;1800;2624370.000000;396498.000000
100000;1900;2025390.000000;297101.000000
100000;2000;2593320.000000;396369.000000
100000;2100;2017570.000000;298120.000000
100000;2200;2568880.000000;395362.000000
100000;2300;2567030.000000;395115.000000
100000;2400;2571470.000000;395279.000000
100000;2500;2006220.000000;296571.000000
100000;2600;700260.000000;96003.000000
100000;2700;2561160.000000;394932.000000
100000;2800;2021680.000000;296053.000000
100000;2900;1997420.000000;295789.000000
100000;3000;1482060.000000;218568.000000

