text-size;pat-size;time;comparisons
100000;100;40.500000;3822.000000
100000;200;20.250000;1942.000000
100000;300;18.250000;1350.000000
100000;400;17.250000;1006.000000
100000;500;24.000000;796.000000
100000;600;25.000000;664.000000
100000;700;26.000000;580.000000
100000;800;28.500000;464.000000
100000;900;28.000000;428.000000
100000;1000;29.500000;390.000000
100000;1100;31.500000;360.000000
100000;1200;33.000000;336.000000
100000;1300;33.500000;296.000000
100000;1400;35.250000;268.000000
100000;1500;37.500000;264.000000
100000;1600;38.500000;260.000000
100000;1700;40.000000;214.000000
100000;1800;45.000000;236.000000
100000;1900;39.750000;210.000000
100000;2000;43.250000;202.000000
100000;2100;45.750000;196.000000
100000;2200;49.000000;206.000000
100000;2300;129.250000;156.000000
100000;2400;51.750000;168.000000
100000;2500;53.500000;134.000000
100000;2600;56.500000;156.000000
100000;2700;57.500000;144.000000
100000;2800;58.750000;134.000000
100000;2900;60.500000;130.000000
100000;3000;62.750000;116.000000

