text-size;pat-size;time;comparisons
100000;100;1005921.666667;199507.000000
100000;200;1003046.666667;199405.000000
100000;300;1000343.333333;199296.000000
100000;400;1019551.666667;199192.000000
100000;500;1012323.333333;199095.000000
100000;600;999713.333333;198987.000000
100000;700;999990.000000;198894.000000
100000;800;1013406.666667;198778.000000
100000;900;1006915.000000;198667.000000
100000;1000;996675.000000;198554.000000
100000;1100;996268.333333;198457.000000
100000;1200;1012586.666667;198390.000000
100000;1300;1002850.000000;198288.000000
100000;1400;994083.333333;198196.000000
100000;1500;994145.000000;198124.000000
100000;1600;1017968.333333;198017.000000
100000;1700;1000988.333333;197927.000000
100000;1800;992416.666667;197825.000000
100000;1900;998095.000000;197734.000000
100000;2000;1005023.333333;197630.000000
100000;2100;996908.333333;197511.000000
100000;2200;987875.000000;197382.000000
100000;2300;1012328.333333;197264.000000
100000;2400;995090.000000;197175.000000
100000;2500;986805.000000;197046.000000
100000;2600;985146.666667;196957.000000
100000;2700;996860.000000;196845.000000
100000;2800;996505.000000;196736.000000
100000;2900;983453.333333;196608.000000
100000;3000;985096.666667;196490.000000

