text-size;pat-size;time;comparisons
100000;100;2035.200000;199286.000000
100000;200;2044.400000;199209.000000
100000;300;2045.080000;199125.000000
100000;400;2046.080000;199052.000000
100000;500;2056.200000;198932.000000
100000;600;2038.000000;198853.000000
100000;700;2024.840000;198769.000000
100000;800;2031.400000;198653.000000
100000;900;2039.080000;198535.000000
100000;1000;2067.480000;198456.000000
100000;1100;2027.320000;198363.000000
100000;1200;2035.360000;198252.000000
100000;1300;2029.880000;198109.000000
100000;1400;2018.560000;198031.000000
100000;1500;2019.800000;197926.000000
100000;1600;2023.760000;197845.000000
100000;1700;2025.800000;197798.000000
100000;1800;2018.800000;197691.000000
100000;1900;2060.640000;197576.000000
100000;2000;2064.200000;197477.000000
100000;2100;2016.600000;197398.000000
100000;2200;2014.800000;197320.000000
100000;2300;2011.960000;197224.000000
100000;2400;2011.280000;197153.000000
100000;2500;2008.920000;197036.000000
100000;2600;2007.880000;196940.000000
100000;2700;2010.960000;196877.000000
100000;2800;2005.040000;196788.000000
100000;2900;2004.720000;196689.000000
100000;3000;2000.040000;196549.000000

