text-size;pat-size;time;comparisons
100000;100;1213.550000;399032.000000
100000;200;1257.100000;398828.000000
100000;300;1228.500000;398604.000000
100000;400;1203.050000;398352.000000
100000;500;1202.950000;398154.000000
100000;600;1206.150000;397964.000000
100000;700;1232.600000;397794.000000
100000;800;1200.400000;397588.000000
100000;900;1209.550000;397368.000000
100000;1000;1218.500000;397194.000000
100000;1100;1199.650000;396984.000000
100000;1200;1202.750000;396752.000000
100000;1300;1202.900000;396548.000000
100000;1400;1236.150000;396322.000000
100000;1500;1194.050000;396106.000000
100000;1600;1198.400000;395902.000000
100000;1700;1203.300000;395704.000000
100000;1800;1219.400000;395538.000000
100000;1900;1191.100000;395342.000000
100000;2000;1201.500000;395136.000000
100000;2100;1242.800000;394968.000000
100000;2200;1189.300000;394750.000000
100000;2300;1194.150000;394556.000000
100000;2400;1200.850000;394382.000000
100000;2500;1219.250000;394194.000000
100000;2600;1191.400000;394028.000000
100000;2700;1212.550000;393836.000000
100000;2800;1193.950000;393602.000000
100000;2900;1186.950000;393416.000000
100000;3000;1187.650000;393246.000000

