text-size;pat-size;time;comparisons
100000;100;1282.100000;199286.000000
100000;200;1249.700000;199209.000000
100000;300;1228.800000;199125.000000
100000;400;1215.000000;199052.000000
100000;500;1226.900000;198932.000000
100000;600;1208.000000;198853.000000
100000;700;1210.800000;198769.000000
100000;800;1212.700000;198653.000000
100000;900;1215.400000;198535.000000
100000;1000;1223.600000;198456.000000
100000;1100;1208.300000;198363.000000
100000;1200;1209.600000;198252.000000
100000;1300;1211.500000;198109.000000
100000;1400;1202.500000;198031.000000
100000;1500;1206.300000;197926.000000
100000;1600;1204.800000;197845.000000
100000;1700;1214.100000;197798.000000
100000;1800;1203.300000;197691.000000
100000;1900;1270.500000;197576.000000
100000;2000;1224.500000;197477.000000
100000;2100;1292.500000;197398.000000
100000;2200;1499.400000;197320.000000
100000;2300;1446.600000;197224.000000
100000;2400;1306.300000;197153.000000
100000;2500;1197.100000;197036.000000
100000;2600;1364.100000;196940.000000
100000;2700;1195.600000;196877.000000
100000;2800;1203.300000;196788.000000
100000;2900;1191.400000;196689.000000
100000;3000;1191.500000;196549.000000

