text-size;pat-size;time;comparisons
100000;100;827.560000;201893.000000
100000;200;834.360000;201893.000000
100000;300;831.040000;201889.000000
100000;400;819.240000;201889.000000
100000;500;817.120000;201885.000000
100000;600;812.400000;201883.000000
100000;700;808.160000;201883.000000
100000;800;807.360000;201879.000000
100000;900;807.200000;201875.000000
100000;1000;809.320000;201875.000000
100000;1100;811.160000;201871.000000
100000;1200;813.680000;201871.000000
100000;1300;821.960000;201871.000000
100000;1400;822.520000;201871.000000
100000;1500;809.560000;201865.000000
100000;1600;812.480000;201863.000000
100000;1700;813.120000;201859.000000
100000;1800;823.440000;201855.000000
100000;1900;836.120000;201853.000000
100000;2000;814.960000;201853.000000
100000;2100;816.120000;201855.000000
100000;2200;851.160000;201853.000000
100000;2300;814.760000;201851.000000
100000;2400;822.440000;201849.000000
100000;2500;816.640000;201847.000000
100000;2600;822.200000;201847.000000
100000;2700;818.800000;201847.000000
100000;2800;826.200000;201847.000000
100000;2900;820.920000;201841.000000
100000;3000;821.520000;201837.000000

