text-size;pat-size;time;comparisons
100000;100;19.000000;1355.000000
100000;200;13.750000;659.000000
100000;300;13.500000;434.000000
100000;400;13.750000;342.000000
100000;500;17.250000;279.000000
100000;600;14.250000;213.000000
100000;700;16.750000;206.000000
100000;800;17.000000;156.000000
100000;900;16.000000;149.000000
100000;1000;12.250000;135.000000
100000;1100;13.000000;112.000000
100000;1200;19.000000;106.000000
100000;1300;19.750000;103.000000
100000;1400;21.000000;86.000000
100000;1500;22.000000;83.000000
100000;1600;23.000000;80.000000
100000;1700;21.750000;77.000000
100000;1800;19.250000;74.000000
100000;1900;23.750000;70.000000
100000;2000;25.000000;63.000000
100000;2100;28.250000;65.000000
100000;2200;28.000000;63.000000
100000;2300;26.750000;53.000000
100000;2400;25.250000;59.000000
100000;2500;27.750000;56.000000
100000;2600;29.250000;47.000000
100000;2700;31.000000;52.000000
100000;2800;32.000000;42.000000
100000;2900;32.250000;44.000000
100000;3000;30.250000;45.000000

