text-size;pat-size;time;comparisons
100000;100;459140.000000;46386.000000
100000;200;296020.000000;37303.000000
100000;300;623700.000000;66866.000000
100000;400;557530.000000;58948.000000
100000;500;400300.000000;42506.000000
100000;600;216320.000000;26613.000000
100000;700;445600.000000;47046.000000
100000;800;548930.000000;58926.000000
100000;900;719150.000000;77887.000000
100000;1000;739820.000000;77903.000000
100000;1100;720120.000000;77708.000000
100000;1200;360850.000000;39346.000000
100000;1300;319370.000000;33877.000000
100000;1400;598110.000000;58598.000000
100000;1500;726040.000000;78385.000000
100000;1600;726830.000000;78292.000000
100000;1700;373910.000000;39653.000000
100000;1800;546370.000000;59062.000000
100000;1900;355220.000000;43138.000000
100000;2000;453180.000000;47281.000000
100000;2100;272250.000000;33855.000000
100000;2200;548140.000000;58929.000000
100000;2300;556470.000000;59721.000000
100000;2400;198930.000000;22059.000000
100000;2500;225090.000000;27915.000000
100000;2600;202540.000000;27423.000000
100000;2700;229290.000000;26003.000000
100000;2800;720390.000000;78036.000000
100000;2900;298220.000000;36906.000000
100000;3000;366200.000000;40382.000000

