text-size;pat-size;time;comparisons
100000;100;52810.450000;13218669.000000
100000;200;53009.650000;13226637.000000
100000;300;52969.800000;13234633.000000
100000;400;52907.400000;13242501.000000
100000;500;53114.350000;13250021.000000
100000;600;53033.950000;13258105.000000
100000;700;53597.200000;13265311.000000
100000;800;53273.450000;13273397.000000
100000;900;53232.450000;13281451.000000
100000;1000;53565.800000;13289481.000000
100000;1100;53408.300000;13297527.000000
100000;1200;53571.500000;13306249.000000
100000;1300;53408.250000;13312723.000000
100000;1400;53430.800000;13320265.000000
100000;1500;53650.950000;13328827.000000
100000;1600;53668.750000;13334517.000000
100000;1700;53721.600000;13342017.000000
100000;1800;54032.800000;13352745.000000
100000;1900;53977.100000;13359679.000000
100000;2000;54025.500000;13369083.000000
100000;2100;54135.000000;13374475.000000
100000;2200;54156.350000;13383613.000000
100000;2300;54116.950000;13389143.000000
100000;2400;54732.450000;13400287.000000
100000;2500;54249.700000;13403869.000000
100000;2600;54624.400000;13415117.000000
100000;2700;54271.450000;13424087.000000
100000;2800;54422.400000;13430767.000000
100000;2900;55164.850000;13439813.000000
100000;3000;54611.250000;13447297.000000

