text-size;pat-size;time;comparisons
100000;100;833.200000;200000.000000
100000;200;840.300000;200000.000000
100000;300;833.000000;200000.000000
100000;400;831.900000;200000.000000
100000;500;826.600000;200000.000000
100000;600;816.500000;200000.000000
100000;700;817.900000;200000.000000
100000;800;816.800000;200000.000000
100000;900;820.700000;200000.000000
100000;1000;814.100000;200000.000000
100000;1100;812.800000;200000.000000
100000;1200;822.600000;200000.000000
100000;1300;814.300000;200000.000000
100000;1400;825.500000;200000.000000
100000;1500;824.600000;200000.000000
100000;1600;815.100000;200000.000000
100000;1700;909.400000;200000.000000
100000;1800;865.900000;200000.000000
100000;1900;862.300000;200000.000000
100000;2000;896.300000;200000.000000
100000;2100;1110.600000;200000.000000
100000;2200;904.200000;200000.000000
100000;2300;863.400000;200000.000000
100000;2400;911.500000;200000.000000
100000;2500;819.000000;200000.000000
100000;2600;832.100000;200000.000000
100000;2700;819.700000;200000.000000
100000;2800;829.200000;200000.000000
100000;2900;824.200000;200000.000000
100000;3000;825.000000;200000.000000

