text-size;pat-size;time;comparisons
100000;100;3088620.000000;894243.000000
100000;200;2636630.000000;895106.000000
100000;300;2555990.000000;895981.000000
100000;400;2559640.000000;896844.000000
100000;500;2559340.000000;897695.000000
100000;600;2569170.000000;898540.000000
100000;700;2600690.000000;899403.000000
100000;800;2575980.000000;900266.000000
100000;900;2597650.000000;901126.000000
100000;1000;2572520.000000;901983.000000
100000;1100;2595800.000000;902861.000000
100000;1200;2580200.000000;903736.000000
100000;1300;2584290.000000;904599.000000
100000;1400;2652260.000000;905477.000000
100000;1500;2596350.000000;906352.000000
100000;1600;2613530.000000;907209.000000
100000;1700;2623480.000000;908081.000000
100000;1800;2606770.000000;908947.000000
100000;1900;2698660.000000;909810.000000
100000;2000;3506020.000000;910661.000000
100000;2100;2624480.000000;911524.000000
100000;2200;2626500.000000;912399.000000
100000;2300;2627180.000000;913262.000000
100000;2400;2620320.000000;914125.000000
100000;2500;2768940.000000;914997.000000
100000;2600;2626020.000000;915866.000000
100000;2700;2638050.000000;916735.000000
100000;2800;2647260.000000;917604.000000
100000;2900;2631240.000000;918461.000000
100000;3000;2636410.000000;919315.000000

