text-size;pat-size;time;comparisons
100000;100;1873480.000000;487028.000000
100000;200;1850690.000000;487682.000000
100000;300;1817150.000000;488335.000000
100000;400;1822440.000000;488981.000000
100000;500;1819230.000000;489636.000000
100000;600;1824240.000000;490289.000000
100000;700;1836790.000000;490941.000000
100000;800;1832160.000000;491592.000000
100000;900;1835110.000000;492245.000000
100000;1000;1892100.000000;492889.000000
100000;1100;1842170.000000;493544.000000
100000;1200;1843440.000000;494184.000000
100000;1300;1846470.000000;494828.000000
100000;1400;1899290.000000;495469.000000
100000;1500;1859380.000000;496121.000000
100000;1600;1866490.000000;496781.000000
100000;1700;1876250.000000;497436.000000
100000;1800;1911060.000000;498086.000000
100000;1900;1880500.000000;498734.000000
100000;2000;1892060.000000;499393.000000
100000;2100;2001920.000000;500038.000000
100000;2200;1882020.000000;500681.000000
100000;2300;1885300.000000;501338.000000
100000;2400;1892690.000000;501989.000000
100000;2500;2044670.000000;502641.000000
100000;2600;1896050.000000;503292.000000
100000;2700;1901080.000000;503939.000000
100000;2800;1920180.000000;504591.000000
100000;2900;1910660.000000;505242.000000
100000;3000;1913500.000000;505895.000000

