text-size;pat-size;time;comparisons
100000;100;947.200000;200012.000000
100000;200;942.300000;200012.000000
100000;300;941.000000;200024.000000
100000;400;941.400000;200028.000000
100000;500;945.300000;200026.000000
100000;600;945.100000;200040.000000
100000;700;934.900000;200044.000000
100000;800;936.700000;200050.000000
100000;900;939.000000;200058.000000
100000;1000;1033.200000;200064.000000
100000;1100;960.600000;200072.000000
100000;1200;942.200000;200084.000000
100000;1300;936.700000;200088.000000
100000;1400;946.400000;200100.000000
100000;1500;941.000000;200108.000000
100000;1600;941.200000;200112.000000
100000;1700;948.400000;200122.000000
100000;1800;1137.000000;200124.000000
100000;1900;1179.400000;200120.000000
100000;2000;949.000000;200126.000000
100000;2100;954.500000;200130.000000
100000;2200;1294.600000;200134.000000
100000;2300;956.400000;200140.000000
100000;2400;1133.900000;200144.000000
100000;2500;955.700000;200144.000000
100000;2600;953.500000;200146.000000
100000;2700;961.600000;200144.000000
100000;2800;964.500000;200146.000000
100000;2900;1006.300000;200146.000000
100000;3000;961.100000;200146.000000

