text-size;pat-size;time;comparisons
100000;100;3466.700000;543781.000000
100000;200;3476.550000;544255.000000
100000;300;3528.300000;544784.000000
100000;400;3482.000000;545292.000000
100000;500;3475.650000;545500.000000
100000;600;3483.100000;546275.000000
100000;700;3499.300000;546624.000000
100000;800;3491.350000;547237.000000
100000;900;3506.950000;547612.000000
100000;1000;3501.950000;547764.000000
100000;1100;3504.500000;548545.000000
100000;1200;3508.200000;549302.000000
100000;1300;3509.250000;549229.000000
100000;1400;3513.650000;549449.000000
100000;1500;3508.100000;550044.000000
100000;1600;3518.300000;550467.000000
100000;1700;3529.400000;550762.000000
100000;1800;3533.000000;551861.000000
100000;1900;3524.550000;551701.000000
100000;2000;3537.700000;552484.000000
100000;2100;3584.900000;552978.000000
100000;2200;3534.950000;553712.000000
100000;2300;3542.900000;553786.000000
100000;2400;3571.200000;555350.000000
100000;2500;3591.900000;554301.000000
100000;2600;3553.400000;555770.000000
100000;2700;3578.250000;556086.000000
100000;2800;3565.950000;555820.000000
100000;2900;3561.250000;557182.000000
100000;3000;3561.800000;557070.000000

