text-size;pat-size;time;comparisons
100000;100;2678250.000000;399620.000000
100000;200;1171100.000000;160749.000000
100000;300;2621380.000000;398579.000000
100000;400;2597130.000000;398870.000000
100000;500;2608940.000000;399051.000000
100000;600;2030210.000000;298426.000000
100000;700;2617440.000000;399091.000000
100000;800;2604230.000000;398196.000000
100000;900;2030580.000000;298118.000000
100000;1000;2061960.000000;297745.000000
100000;1100;2589410.000000;397355.000000
100000;1200;2592320.000000;397362.000000
100000;1300;1493900.000000;218354.000000
100000;1400;2637550.000000;397018.000000
100000;1500;2018380.000000;298136.000000
100000;1600;2621430.000000;397204.000000
100000;1700;1499630.000000;218305.000000
100000;1800;2582110.000000;396508.000000
100000;1900;2015010.000000;297111.000000
100000;2000;2581050.000000;396379.000000
100000;2100;2021420.000000;298130.000000
100000;2200;2570790.000000;395372.000000
100000;2300;2570020.000000;395125.000000
100000;2400;2576930.000000;395289.000000
100000;2500;2012190.000000;296581.000000
100000;2600;707230.000000;96013.000000
100000;2700;2564480.000000;394942.000000
100000;2800;2018350.000000;296063.000000
100000;2900;1991900.000000;295799.000000
100000;3000;1481220.000000;218578.000000

