text-size;pat-size;time;comparisons
100000;100;226.250000;30576.000000
100000;200;154.500000;15536.000000
100000;300;130.250000;10800.000000
100000;400;141.500000;8048.000000
100000;500;171.500000;6368.000000
100000;600;145.000000;5312.000000
100000;700;168.250000;4640.000000
100000;800;160.500000;3712.000000
100000;900;181.750000;3424.000000
100000;1000;194.250000;3120.000000
100000;1100;195.000000;2880.000000
100000;1200;213.250000;2688.000000
100000;1300;224.750000;2368.000000
100000;1400;241.000000;2144.000000
100000;1500;254.250000;2112.000000
100000;1600;257.500000;2080.000000
100000;1700;274.000000;1712.000000
100000;1800;305.500000;1888.000000
100000;1900;304.500000;1680.000000
100000;2000;326.500000;1616.000000
100000;2100;329.000000;1568.000000
100000;2200;338.500000;1648.000000
100000;2300;353.750000;1248.000000
100000;2400;368.750000;1344.000000
100000;2500;397.750000;1072.000000
100000;2600;396.000000;1248.000000
100000;2700;402.000000;1152.000000
100000;2800;418.000000;1072.000000
100000;2900;445.000000;1040.000000
100000;3000;470.750000;928.000000

