text-size;pat-size;time;comparisons
100000;100;1918710.000000;475026.000000
100000;200;1818540.000000;475660.000000
100000;300;1774690.000000;476302.000000
100000;400;1746670.000000;476940.000000
100000;500;1752930.000000;477573.000000
100000;600;1752690.000000;478209.000000
100000;700;1759560.000000;478845.000000
100000;800;1756160.000000;479479.000000
100000;900;1758020.000000;480108.000000
100000;1000;1808250.000000;480742.000000
100000;1100;1785720.000000;481375.000000
100000;1200;1773900.000000;482019.000000
100000;1300;1774910.000000;482655.000000
100000;1400;1833180.000000;483301.000000
100000;1500;1782400.000000;483940.000000
100000;1600;1795150.000000;484572.000000
100000;1700;1798750.000000;485204.000000
100000;1800;1842510.000000;485839.000000
100000;1900;1807230.000000;486478.000000
100000;2000;1810210.000000;487111.000000
100000;2100;1847000.000000;487744.000000
100000;2200;1808460.000000;488386.000000
100000;2300;1811080.000000;489020.000000
100000;2400;1815510.000000;489654.000000
100000;2500;1992960.000000;490286.000000
100000;2600;1821280.000000;490924.000000
100000;2700;1829320.000000;491564.000000
100000;2800;1842750.000000;492200.000000
100000;2900;1833180.000000;492835.000000
100000;3000;1835300.000000;493470.000000

