text-size;pat-size;time;comparisons
100000;100;969.400000;200012.000000
100000;200;952.400000;200012.000000
100000;300;982.100000;200024.000000
100000;400;950.800000;200028.000000
100000;500;934.900000;200026.000000
100000;600;947.600000;200040.000000
100000;700;934.900000;200044.000000
100000;800;935.400000;200050.000000
100000;900;988.700000;200058.000000
100000;1000;943.000000;200064.000000
100000;1100;953.500000;200072.000000
100000;1200;938.700000;200084.000000
100000;1300;1019.200000;200088.000000
100000;1400;940.100000;200100.000000
100000;1500;945.300000;200108.000000
100000;1600;948.300000;200112.000000
100000;1700;941.500000;200122.000000
100000;1800;1040.800000;200124.000000
100000;1900;1181.600000;200120.000000
100000;2000;1021.600000;200126.000000
100000;2100;1022.300000;200130.000000
100000;2200;1069.800000;200134.000000
100000;2300;985.300000;200140.000000
100000;2400;1056.000000;200144.000000
100000;2500;952.900000;200144.000000
100000;2600;1083.900000;200146.000000
100000;2700;968.700000;200144.000000
100000;2800;954.000000;200146.000000
100000;2900;961.800000;200146.000000
100000;3000;968.000000;200146.000000

