text-size;pat-size;time;comparisons
100000;100;1735.150000;271881.000000
100000;200;1735.800000;272120.000000
100000;300;1755.700000;272363.000000
100000;400;1736.350000;272599.000000
100000;500;1737.850000;272677.000000
100000;600;1744.400000;273060.000000
100000;700;1753.100000;273105.000000
100000;800;1746.500000;273514.000000
100000;900;1751.100000;273639.000000
100000;1000;1765.500000;273839.000000
100000;1100;1751.250000;274231.000000
100000;1200;1750.850000;274469.000000
100000;1300;1760.150000;274553.000000
100000;1400;1760.100000;274512.000000
100000;1500;1751.200000;274853.000000
100000;1600;1758.500000;275123.000000
100000;1700;1761.650000;275326.000000
100000;1800;1775.600000;275450.000000
100000;1900;1761.700000;275510.000000
100000;2000;1773.500000;276200.000000
100000;2100;1789.850000;276155.000000
100000;2200;1770.950000;276818.000000
100000;2300;1768.450000;276661.000000
100000;2400;1778.950000;277285.000000
100000;2500;1787.450000;277026.000000
100000;2600;1774.750000;277600.000000
100000;2700;1793.400000;277249.000000
100000;2800;1779.850000;277800.000000
100000;2900;1778.900000;278340.000000
100000;3000;1775.050000;277844.000000

