text-size;pat-size;time;comparisons
100000;100;768.250000;86720.000000
100000;200;517.250000;42176.000000
100000;300;465.000000;27776.000000
100000;400;517.250000;21888.000000
100000;500;545.000000;17856.000000
100000;600;568.500000;13632.000000
100000;700;580.000000;13184.000000
100000;800;641.500000;9984.000000
100000;900;710.250000;9536.000000
100000;1000;723.250000;8640.000000
100000;1100;770.250000;7168.000000
100000;1200;834.250000;6784.000000
100000;1300;898.000000;6592.000000
100000;1400;953.500000;5504.000000
100000;1500;993.750000;5312.000000
100000;1600;1031.500000;5120.000000
100000;1700;1117.750000;4928.000000
100000;1800;1244.500000;4736.000000
100000;1900;1308.500000;4480.000000
100000;2000;1335.250000;4032.000000
100000;2100;1405.250000;4160.000000
100000;2200;1481.750000;4032.000000
100000;2300;1759.000000;3392.000000
100000;2400;1579.250000;3776.000000
100000;2500;1677.000000;3584.000000
100000;2600;1705.250000;3008.000000
100000;2700;1769.000000;3328.000000
100000;2800;1787.000000;2688.000000
100000;2900;1892.500000;2816.000000
100000;3000;1992.000000;2880.000000

