text-size;pat-size;time;comparisons
100000;100;2391680.000000;185337.000000
100000;200;1197450.000000;149002.000000
100000;300;2496760.000000;267257.000000
100000;400;2236970.000000;235585.000000
100000;500;1576830.000000;169814.000000
100000;600;863890.000000;106245.000000
100000;700;1766710.000000;187974.000000
100000;800;2189890.000000;235497.000000
100000;900;2892020.000000;311341.000000
100000;1000;2889580.000000;311402.000000
100000;1100;2888670.000000;310622.000000
100000;1200;1444950.000000;157177.000000
100000;1300;1248370.000000;135301.000000
100000;1400;2198140.000000;234185.000000
100000;1500;2889440.000000;313333.000000
100000;1600;2908990.000000;312961.000000
100000;1700;1484010.000000;158402.000000
100000;1800;2176610.000000;236041.000000
100000;1900;1416570.000000;172342.000000
100000;2000;2057880.000000;188917.000000
100000;2100;1087910.000000;135213.000000
100000;2200;2174400.000000;235509.000000
100000;2300;2198050.000000;238674.000000
100000;2400;760730.000000;88026.000000
100000;2500;893100.000000;111453.000000
100000;2600;804600.000000;109482.000000
100000;2700;919320.000000;103805.000000
100000;2800;2898930.000000;311934.000000
100000;2900;1179130.000000;147414.000000
100000;3000;1460680.000000;161321.000000

