text-size;pat-size;time;comparisons
100000;100;1507.280000;133027.000000
100000;200;1476.520000;133003.000000
100000;300;1478.040000;132979.000000
100000;400;1472.120000;132952.000000
100000;500;1482.200000;132907.000000
100000;600;1472.120000;132883.000000
100000;700;1475.960000;132847.000000
100000;800;1469.600000;132803.000000
100000;900;1469.680000;132762.000000
100000;1000;1467.440000;132732.000000
100000;1100;1476.400000;132701.000000
100000;1200;1534.360000;132664.000000
100000;1300;1475.440000;132619.000000
100000;1400;1472.600000;132589.000000
100000;1500;1463.160000;132567.000000
100000;1600;1466.760000;132530.000000
100000;1700;1468.240000;132514.000000
100000;1800;1547.400000;132478.000000
100000;1900;1494.720000;132443.000000
100000;2000;1458.680000;132401.000000
100000;2100;1459.360000;132368.000000
100000;2200;1460.960000;132344.000000
100000;2300;1457.640000;132313.000000
100000;2400;1455.360000;132290.000000
100000;2500;1454.480000;132257.000000
100000;2600;1455.440000;132216.000000
100000;2700;1456.600000;132182.000000
100000;2800;1451.280000;132157.000000
100000;2900;1451.880000;132119.000000
100000;3000;1451.520000;132077.000000

