text-size;pat-size;time;comparisons
100000;100;790.350000;266330.000000
100000;200;788.150000;266280.000000
100000;300;787.850000;266194.000000
100000;400;788.450000;266100.000000
100000;500;790.150000;266056.000000
100000;600;788.100000;266018.000000
100000;700;788.500000;265950.000000
100000;800;787.850000;265882.000000
100000;900;787.650000;265794.000000
100000;1000;787.150000;265748.000000
100000;1100;786.200000;265682.000000
100000;1200;788.800000;265612.000000
100000;1300;786.950000;265558.000000
100000;1400;785.100000;265492.000000
100000;1500;785.100000;265396.000000
100000;1600;784.700000;265312.000000
100000;1700;784.800000;265252.000000
100000;1800;782.900000;265192.000000
100000;1900;784.000000;265108.000000
100000;2000;783.450000;265024.000000
100000;2100;803.050000;264964.000000
100000;2200;783.850000;264908.000000
100000;2300;783.100000;264858.000000
100000;2400;786.050000;264810.000000
100000;2500;781.650000;264752.000000
100000;2600;782.550000;264702.000000
100000;2700;785.600000;264610.000000
100000;2800;780.750000;264532.000000
100000;2900;781.300000;264450.000000
100000;3000;780.850000;264398.000000

