text-size;pat-size;time;comparisons
100000;100;707130.000000;133240.000000
100000;200;679030.000000;133208.000000
100000;300;678310.000000;133174.000000
100000;400;676490.000000;133131.000000
100000;500;674490.000000;133094.000000
100000;600;674460.000000;133065.000000
100000;700;678460.000000;133035.000000
100000;800;674440.000000;132999.000000
100000;900;676050.000000;132972.000000
100000;1000;693720.000000;132936.000000
100000;1100;673960.000000;132911.000000
100000;1200;673650.000000;132876.000000
100000;1300;672300.000000;132845.000000
100000;1400;689010.000000;132805.000000
100000;1500;672170.000000;132757.000000
100000;1600;751100.000000;132700.000000
100000;1700;675450.000000;132670.000000
100000;1800;669490.000000;132644.000000
100000;1900;674730.000000;132620.000000
100000;2000;684670.000000;132576.000000
100000;2100;669780.000000;132538.000000
100000;2200;669140.000000;132504.000000
100000;2300;670360.000000;132460.000000
100000;2400;666340.000000;132430.000000
100000;2500;666240.000000;132400.000000
100000;2600;667260.000000;132361.000000
100000;2700;667690.000000;132326.000000
100000;2800;667360.000000;132292.000000
100000;2900;664860.000000;132254.000000
100000;3000;665330.000000;132207.000000

