text-size;pat-size;time;comparisons
100000;100;676878.333333;133367.000000
100000;200;676615.000000;133328.000000
100000;300;675785.000000;133286.000000
100000;400;674890.000000;133245.000000
100000;500;681116.666667;133210.000000
100000;600;674320.000000;133161.000000
100000;700;673768.333333;133122.000000
100000;800;692600.000000;133092.000000
100000;900;697015.000000;133043.000000
100000;1000;672888.333333;133021.000000
100000;1100;681538.333333;132991.000000
100000;1200;672975.000000;132966.000000
100000;1300;671676.666667;132934.000000
100000;1400;671503.333333;132895.000000
100000;1500;671608.333333;132871.000000
100000;1600;673868.333333;132839.000000
100000;1700;674348.333333;132815.000000
100000;1800;717093.333333;132779.000000
100000;1900;679430.000000;132737.000000
100000;2000;668368.333333;132702.000000
100000;2100;685381.666667;132656.000000
100000;2200;673733.333333;132622.000000
100000;2300;670733.333333;132585.000000
100000;2400;667231.666667;132555.000000
100000;2500;667510.000000;132514.000000
100000;2600;667850.000000;132488.000000
100000;2700;666031.666667;132449.000000
100000;2800;670136.666667;132420.000000
100000;2900;665696.666667;132379.000000
100000;3000;664916.666667;132338.000000

