text-size;pat-size;time;comparisons
100000;100;444.650000;100042.000000
100000;200;459.050000;100033.000000
100000;300;464.750000;100030.000000
100000;400;456.750000;100027.000000
100000;500;457.600000;100037.000000
100000;600;459.950000;100017.000000
100000;700;463.100000;100015.000000
100000;800;458.350000;100033.000000
100000;900;462.600000;100024.000000
100000;1000;473.050000;100008.000000
100000;1100;459.100000;100024.000000
100000;1200;459.850000;100017.000000
100000;1300;465.100000;100036.000000
100000;1400;696.500000;100026.000000
100000;1500;460.800000;100018.000000
100000;1600;464.150000;100028.000000
100000;1700;444.400000;100035.000000
100000;1800;468.800000;100029.000000
100000;1900;463.300000;100032.000000
100000;2000;468.400000;100024.000000
100000;2100;469.500000;100016.000000
100000;2200;464.000000;100024.000000
100000;2300;466.900000;100022.000000
100000;2400;472.150000;100030.000000
100000;2500;480.800000;100034.000000
100000;2600;470.000000;100010.000000
100000;2700;483.150000;100028.000000
100000;2800;472.150000;100016.000000
100000;2900;466.750000;100034.000000
100000;3000;467.500000;100016.000000

