text-size;pat-size;time;comparisons
100000;100;499200.000000;100012.000000
100000;200;479180.000000;100013.000000
100000;300;459920.000000;100018.000000
100000;400;454220.000000;100020.000000
100000;500;453680.000000;100018.000000
100000;600;453610.000000;100019.000000
100000;700;466020.000000;100021.000000
100000;800;457550.000000;100011.000000
100000;900;464190.000000;100023.000000
100000;1000;470310.000000;100019.000000
100000;1100;456540.000000;100012.000000
100000;1200;458280.000000;100025.000000
100000;1300;464990.000000;100036.000000
100000;1400;479730.000000;100028.000000
100000;1500;456600.000000;100021.000000
100000;1600;466110.000000;100014.000000
100000;1700;474140.000000;100023.000000
100000;1800;464850.000000;100015.000000
100000;1900;704200.000000;100019.000000
100000;2000;464260.000000;100023.000000
100000;2100;456050.000000;100019.000000
100000;2200;461200.000000;100027.000000
100000;2300;463400.000000;100036.000000
100000;2400;460290.000000;100018.000000
100000;2500;463300.000000;100009.000000
100000;2600;461480.000000;100028.000000
100000;2700;461290.000000;100010.000000
100000;2800;473260.000000;100016.000000
100000;2900;462250.000000;100034.000000
100000;3000;462510.000000;100014.000000

