text-size;pat-size;time;comparisons
100000;100;7058.550000;1598981.000000
100000;200;7287.100000;1597405.000000
100000;300;7288.000000;1595928.000000
100000;400;7283.050000;1594436.000000
100000;500;7284.750000;1592928.000000
100000;600;7303.250000;1591329.000000
100000;700;7343.050000;1589905.000000
100000;800;7293.850000;1588408.000000
100000;900;7349.200000;1587000.000000
100000;1000;7391.300000;1585445.000000
100000;1100;7299.050000;1583905.000000
100000;1200;7300.350000;1582405.000000
100000;1300;7349.250000;1580907.000000
100000;1400;11173.000000;1579428.000000
100000;1500;7312.300000;1577890.000000
100000;1600;7401.600000;1576386.000000
100000;1700;7030.250000;1574936.000000
100000;1800;7484.250000;1573428.000000
100000;1900;7366.200000;1571913.000000
100000;2000;7378.800000;1570375.000000
100000;2100;7422.850000;1568904.000000
100000;2200;7369.950000;1567367.000000
100000;2300;7375.400000;1565949.000000
100000;2400;7416.000000;1564442.000000
100000;2500;7377.650000;1562952.000000
100000;2600;7390.500000;1561414.000000
100000;2700;7397.400000;1559891.000000
100000;2800;7401.700000;1558404.000000
100000;2900;7450.650000;1556902.000000
100000;3000;7348.100000;1555413.000000

