text-size;pat-size;time;comparisons
100000;100;928720.000000;199935.000000
100000;200;919690.000000;199828.000000
100000;300;896140.000000;199740.000000
100000;400;905600.000000;199638.000000
100000;500;904120.000000;199545.000000
100000;600;902400.000000;199432.000000
100000;700;911350.000000;199331.000000
100000;800;924910.000000;199217.000000
100000;900;924520.000000;199145.000000
100000;1000;918310.000000;199032.000000
100000;1100;925250.000000;198927.000000
100000;1200;929510.000000;198836.000000
100000;1300;914620.000000;198761.000000
100000;1400;932020.000000;198641.000000
100000;1500;902620.000000;198545.000000
100000;1600;915580.000000;198439.000000
100000;1700;915750.000000;198350.000000
100000;1800;911040.000000;198249.000000
100000;1900;920920.000000;198132.000000
100000;2000;1015450.000000;198042.000000
100000;2100;927850.000000;197945.000000
100000;2200;951330.000000;197848.000000
100000;2300;914690.000000;197753.000000
100000;2400;915220.000000;197644.000000
100000;2500;919980.000000;197525.000000
100000;2600;915000.000000;197441.000000
100000;2700;916800.000000;197325.000000
100000;2800;927330.000000;197251.000000
100000;2900;918710.000000;197151.000000
100000;3000;922250.000000;197032.000000

